pick1,pick2,pick3,pick4,pick5,result,league,atakhans,opp_atakhans,golddiffat25,golddiffat20,golddiffat15,golddiffat10,firstmidtower,firstherald,dragons,opp_dragons,void_grubs,opp_void_grubs
Taliyah,Pantheon,Rumble,Xayah,Rakan,1,MSI,0.0,1.0,2976.0,2203.0,-3.0,420.0,1.0,1.0,5.0,2.0,3.0,0.0
Ahri,Xin Zhao,Galio,Rell,Smolder,0,MSI,1.0,0.0,-2976.0,-2203.0,3.0,-420.0,0.0,0.0,2.0,5.0,0.0,3.0
Gwen,Vi,Aurora,Jhin,Nautilus,0,MSI,0.0,1.0,-10346.0,-7227.0,-3705.0,-2025.0,0.0,0.0,1.0,3.0,1.0,2.0
Wukong,Annie,Jax,Corki,Leona,1,MSI,1.0,0.0,10346.0,7227.0,3705.0,2025.0,1.0,1.0,3.0,1.0,2.0,1.0
Kalista,Neeko,Aatrox,Kha'Zix,Twisted Fate,0,MSI,1.0,0.0,-435.0,4173.0,3928.0,2487.0,1.0,1.0,2.0,2.0,0.0,3.0
Ashe,Seraphine,Ambessa,Poppy,Sylas,1,MSI,0.0,1.0,435.0,-4173.0,-3928.0,-2487.0,0.0,0.0,2.0,2.0,3.0,0.0
Alistar,Yasuo,Azir,Skarner,Renekton,0,MSI,0.0,1.0,714.0,-297.0,-1747.0,-1844.0,0.0,0.0,2.0,3.0,0.0,3.0
Lucian,Braum,LeBlanc,Viego,K'Sante,1,MSI,1.0,0.0,-714.0,297.0,1747.0,1844.0,1.0,1.0,3.0,2.0,3.0,0.0
Karma,Trundle,Ezreal,Gnar,Kassadin,0,MSI,0.0,1.0,-7070.0,-2137.0,-1530.0,-92.0,0.0,0.0,1.0,5.0,3.0,0.0
Orianna,Naafiri,Kai'Sa,Bard,Gangplank,1,MSI,1.0,0.0,7070.0,2137.0,1530.0,92.0,1.0,1.0,5.0,1.0,0.0,3.0
Annie,Xin Zhao,Rumble,Miss Fortune,Alistar,1,MSI,1.0,0.0,1971.0,2138.0,2447.0,229.0,1.0,1.0,2.0,2.0,1.0,2.0
Pantheon,Aurora,Ornn,Ezreal,Leona,0,MSI,0.0,1.0,-1971.0,-2138.0,-2447.0,-229.0,0.0,0.0,2.0,2.0,2.0,1.0
Vi,Ahri,Jax,Sivir,Neeko,0,MSI,0.0,1.0,-2713.0,-3673.0,-613.0,-523.0,0.0,0.0,0.0,4.0,2.0,1.0
Taliyah,Skarner,Sion,Varus,Karma,1,MSI,1.0,0.0,2713.0,3673.0,613.0,523.0,1.0,1.0,4.0,0.0,1.0,2.0
Twisted Fate,Trundle,Rell,Senna,Olaf,0,MSI,0.0,1.0,-4895.0,-2794.0,538.0,-29.0,0.0,0.0,1.0,3.0,3.0,0.0
Poppy,Veigar,Renekton,Kai'Sa,Rakan,1,MSI,1.0,0.0,4895.0,2794.0,-538.0,29.0,1.0,1.0,3.0,1.0,0.0,3.0
Varus,Trundle,Syndra,Alistar,Renekton,1,MSI,1.0,0.0,1345.0,1144.0,-648.0,-4.0,0.0,1.0,2.0,1.0,0.0,3.0
Taliyah,Xin Zhao,Jhin,Rell,Gnar,0,MSI,0.0,1.0,-1345.0,-1144.0,648.0,4.0,1.0,0.0,1.0,2.0,3.0,0.0
Pantheon,Corki,Nautilus,Hwei,Jayce,0,MSI,0.0,1.0,-4271.0,-3345.0,-1280.0,1024.0,1.0,1.0,3.0,2.0,2.0,1.0
Poppy,Lucian,Braum,Ryze,Gragas,1,MSI,1.0,0.0,4271.0,3345.0,1280.0,-1024.0,0.0,0.0,2.0,3.0,1.0,2.0
Wukong,Xayah,Rakan,Ahri,Jax,1,MSI,1.0,0.0,458.0,57.0,-268.0,-483.0,1.0,0.0,3.0,2.0,0.0,3.0
Miss Fortune,Nunu & Willump,Neeko,Ambessa,Tristana,0,MSI,0.0,1.0,-458.0,-57.0,268.0,483.0,0.0,1.0,2.0,3.0,3.0,0.0
Naafiri,Leona,Kai'Sa,Cho'Gath,Twisted Fate,0,MSI,0.0,1.0,-3036.0,-2351.0,-3054.0,-349.0,0.0,0.0,0.0,5.0,3.0,0.0
Sion,Lillia,Caitlyn,Galio,Sylas,1,MSI,1.0,0.0,3036.0,2351.0,3054.0,349.0,1.0,1.0,5.0,0.0,0.0,3.0
Annie,Viego,K'Sante,Senna,Tahm Kench,1,MSI,1.0,0.0,292.0,248.0,550.0,754.0,1.0,1.0,3.0,2.0,3.0,0.0
Orianna,Vi,Aatrox,Kalista,Seraphine,0,MSI,0.0,1.0,-292.0,-248.0,-550.0,-754.0,0.0,0.0,2.0,3.0,0.0,3.0
Azir,Xin Zhao,Renekton,Lucian,Braum,0,MSI,1.0,0.0,-3009.0,-199.0,625.0,422.0,1.0,1.0,0.0,5.0,3.0,0.0
Varus,Maokai,Yone,Jax,Rakan,1,MSI,0.0,1.0,3009.0,199.0,-625.0,-422.0,0.0,0.0,5.0,0.0,0.0,3.0
Vi,Rumble,Alistar,Aurora,Jhin,1,MSI,1.0,0.0,5846.0,4884.0,2179.0,1352.0,1.0,1.0,4.0,1.0,3.0,0.0
Wukong,Senna,Tahm Kench,Galio,Ryze,0,MSI,0.0,1.0,-5846.0,-4884.0,-2179.0,-1352.0,0.0,0.0,1.0,4.0,0.0,3.0
Viktor,Ezreal,Rell,Gnar,Jarvan IV,0,MSI,0.0,1.0,-7630.0,-5298.0,-2246.0,-1223.0,0.0,0.0,1.0,3.0,0.0,3.0
Miss Fortune,Nautilus,K'Sante,Orianna,Lee Sin,1,MSI,1.0,0.0,7630.0,5298.0,2246.0,1223.0,1.0,1.0,3.0,1.0,3.0,0.0
Taliyah,Corki,Poppy,Skarner,Jayce,1,MSI,1.0,0.0,2588.0,3206.0,998.0,223.0,1.0,1.0,3.0,2.0,3.0,0.0
Twisted Fate,Leona,Kai'Sa,Aatrox,Dr. Mundo,0,MSI,0.0,1.0,-2588.0,-3206.0,-998.0,-223.0,0.0,0.0,2.0,3.0,0.0,3.0
Taliyah,Xin Zhao,Rumble,Xayah,Rakan,0,MSI,1.0,0.0,-3944.0,-1969.0,-126.0,-730.0,1.0,1.0,1.0,4.0,3.0,0.0
Orianna,Pantheon,Galio,Rell,Senna,1,MSI,0.0,1.0,3944.0,1969.0,126.0,730.0,0.0,0.0,4.0,1.0,0.0,3.0
Ryze,Trundle,Yorick,Corki,Neeko,1,MSI,1.0,0.0,6906.0,5871.0,4022.0,1174.0,1.0,1.0,3.0,0.0,3.0,0.0
Viktor,Vi,Mordekaiser,Kalista,Renata Glasc,0,MSI,0.0,1.0,-6906.0,-5871.0,-4022.0,-1174.0,0.0,0.0,0.0,3.0,0.0,3.0
Twisted Fate,Jhin,Alistar,Cho'Gath,Viego,0,MSI,1.0,0.0,-1921.0,-1269.0,645.0,132.0,0.0,0.0,0.0,4.0,0.0,3.0
Varus,Wukong,Azir,Sion,Braum,1,MSI,0.0,1.0,1921.0,1269.0,-645.0,-132.0,1.0,1.0,4.0,0.0,3.0,0.0
Lucian,Ambessa,Leona,Aurora,Poppy,1,MSI,1.0,0.0,7118.0,2155.0,2360.0,653.0,1.0,1.0,2.0,2.0,3.0,0.0
Nautilus,Ziggs,Lee Sin,Shen,Ahri,0,MSI,0.0,1.0,-7118.0,-2155.0,-2360.0,-653.0,0.0,0.0,2.0,2.0,0.0,3.0
Yone,Galio,Varus,Maokai,Alistar,0,MSI,0.0,1.0,-7320.0,-5630.0,-1697.0,-1114.0,0.0,0.0,1.0,4.0,1.0,2.0
Rumble,Pantheon,Aurora,Miss Fortune,Rakan,1,MSI,1.0,0.0,7320.0,5630.0,1697.0,1114.0,1.0,1.0,4.0,1.0,2.0,1.0
Azir,Wukong,Rell,Kai'Sa,Akali,1,MSI,1.0,0.0,1706.0,1214.0,30.0,1385.0,1.0,1.0,2.0,2.0,0.0,3.0
Gwen,Xin Zhao,Viktor,Leona,Corki,0,MSI,0.0,1.0,-1706.0,-1214.0,-30.0,-1385.0,0.0,0.0,2.0,2.0,3.0,0.0
Vi,Sylas,Sion,Caitlyn,Elise,1,MSI,1.0,0.0,3867.0,2554.0,1957.0,241.0,1.0,1.0,5.0,0.0,3.0,0.0
Ahri,Ezreal,Aatrox,Nautilus,Naafiri,0,MSI,0.0,1.0,-3867.0,-2554.0,-1957.0,-241.0,0.0,0.0,0.0,5.0,0.0,3.0
Kalista,Sejuani,Renata Glasc,Ambessa,Ryze,0,MSI,1.0,0.0,-246.0,-1153.0,-80.0,-1049.0,1.0,1.0,4.0,2.0,0.0,3.0
Neeko,Skarner,Ashe,K'Sante,Syndra,1,MSI,0.0,1.0,246.0,1153.0,80.0,1049.0,0.0,0.0,2.0,4.0,3.0,0.0
Pantheon,Sion,Viktor,Ezreal,Leona,0,MSI,0.0,1.0,-2694.0,-1244.0,-389.0,937.0,0.0,1.0,2.0,3.0,2.0,1.0
Annie,Xin Zhao,Aatrox,Neeko,Corki,1,MSI,1.0,0.0,2694.0,1244.0,389.0,-937.0,1.0,0.0,3.0,2.0,1.0,2.0
Vi,Lucian,Nami,K'Sante,Aurora,1,MSI,1.0,0.0,11175.0,9132.0,3390.0,1856.0,1.0,1.0,2.0,2.0,2.0,1.0
Kalista,Renata Glasc,Ryze,Wukong,Jax,0,MSI,0.0,1.0,-11175.0,-9132.0,-3390.0,-1856.0,0.0,0.0,2.0,2.0,1.0,2.0
Gwen,Zed,Galio,Senna,Thresh,0,MSI,0.0,1.0,-5483.0,-3117.0,-1713.0,-1141.0,0.0,0.0,0.0,4.0,0.0,3.0
Gragas,Trundle,Swain,Caitlyn,Braum,1,MSI,1.0,0.0,5483.0,3117.0,1713.0,1141.0,1.0,1.0,4.0,0.0,3.0,0.0
Rumble,Varus,Poppy,Sylas,Jarvan IV,1,MSI,0.0,1.0,5362.0,6980.0,2466.0,851.0,1.0,1.0,3.0,3.0,2.0,1.0
Ambessa,Skarner,Jhin,Nautilus,Cassiopeia,0,MSI,1.0,0.0,-5362.0,-6980.0,-2466.0,-851.0,0.0,0.0,3.0,3.0,1.0,2.0
Ornn,Xayah,Rakan,Tristana,Zyra,0,MSI,0.0,1.0,-13074.0,-6316.0,-5619.0,-1659.0,0.0,0.0,2.0,1.0,1.0,2.0
Jayce,Sejuani,Orianna,Jinx,Tahm Kench,1,MSI,1.0,0.0,13074.0,6316.0,5619.0,1659.0,1.0,1.0,1.0,2.0,2.0,1.0
Varus,Ryze,Pantheon,Karma,Sion,1,MSI,1.0,0.0,2591.0,818.0,389.0,1008.0,1.0,1.0,3.0,3.0,3.0,0.0
Jhin,Maokai,Alistar,Cassiopeia,Aatrox,0,MSI,0.0,1.0,-2591.0,-818.0,-389.0,-1008.0,0.0,0.0,3.0,3.0,0.0,3.0
Aurora,Vi,Rell,K'Sante,Corki,0,MSI,1.0,0.0,1849.0,-418.0,-291.0,225.0,1.0,1.0,1.0,5.0,0.0,3.0
Annie,Senna,Wukong,Bard,Garen,1,MSI,0.0,1.0,-1849.0,418.0,291.0,-225.0,0.0,0.0,5.0,1.0,3.0,0.0
Neeko,Yorick,Trundle,Orianna,Kai'Sa,1,MSI,1.0,0.0,1482.0,2011.0,1894.0,1261.0,1.0,1.0,1.0,2.0,3.0,0.0
Lucian,Nautilus,Naafiri,Cho'Gath,Akali,0,MSI,0.0,1.0,-1482.0,-2011.0,-1894.0,-1261.0,0.0,0.0,2.0,1.0,0.0,3.0
Pantheon,Rumble,Rell,Annie,Kai'Sa,1,MSI,1.0,0.0,7101.0,3417.0,949.0,561.0,1.0,1.0,2.0,1.0,2.0,1.0
Xin Zhao,Aurora,Alistar,Jhin,Ornn,0,MSI,0.0,1.0,-7101.0,-3417.0,-949.0,-561.0,0.0,0.0,1.0,2.0,1.0,2.0
Azir,Gwen,Nocturne,Senna,Nautilus,1,MSI,1.0,0.0,1939.0,1397.0,-18.0,477.0,0.0,0.0,4.0,0.0,0.0,3.0
Poppy,Twisted Fate,Jax,Ezreal,Braum,0,MSI,0.0,1.0,-1939.0,-1397.0,18.0,-477.0,1.0,1.0,0.0,4.0,3.0,0.0
Varus,Trundle,Sion,Bard,Akali,0,MSI,1.0,0.0,969.0,535.0,1275.0,1168.0,0.0,1.0,2.0,3.0,3.0,0.0
Vi,Taliyah,Ambessa,Ziggs,Rakan,1,MSI,0.0,1.0,-969.0,-535.0,-1275.0,-1168.0,1.0,0.0,3.0,2.0,0.0,3.0
Galio,Neeko,Miss Fortune,Smolder,Jarvan IV,1,MSI,0.0,1.0,3141.0,1558.0,243.0,151.0,1.0,1.0,2.0,2.0,3.0,0.0
Caitlyn,Karma,K'Sante,Sylas,Naafiri,0,MSI,1.0,0.0,-3141.0,-1558.0,-243.0,-151.0,0.0,0.0,2.0,2.0,0.0,3.0
Ryze,Sejuani,Camille,Xayah,Blitzcrank,1,MSI,1.0,0.0,5416.0,655.0,576.0,1577.0,0.0,0.0,3.0,0.0,2.0,1.0
Corki,Skarner,Cassiopeia,Shen,Gragas,0,MSI,0.0,1.0,-5416.0,-655.0,-576.0,-1577.0,1.0,1.0,0.0,3.0,1.0,2.0
Azir,Xin Zhao,Sion,Ezreal,Leona,1,MSI,1.0,0.0,3217.0,3797.0,1761.0,238.0,1.0,1.0,3.0,3.0,2.0,1.0
Yone,Rumble,Trundle,Alistar,Sivir,0,MSI,0.0,1.0,-3217.0,-3797.0,-1761.0,-238.0,0.0,0.0,3.0,3.0,1.0,2.0
Twisted Fate,Lee Sin,Ambessa,Caitlyn,Karma,0,MSI,1.0,0.0,261.0,-128.0,551.0,-388.0,0.0,1.0,1.0,4.0,2.0,1.0
Skarner,Ryze,Shen,Jhin,Bard,1,MSI,0.0,1.0,-261.0,128.0,-551.0,388.0,1.0,0.0,4.0,1.0,1.0,2.0
Taliyah,Poppy,Irelia,Xayah,Rell,1,MSI,1.0,0.0,7584.0,3972.0,1632.0,710.0,1.0,1.0,3.0,1.0,3.0,0.0
Aurora,Yorick,Nocturne,Kai'Sa,Rakan,0,MSI,0.0,1.0,-7584.0,-3972.0,-1632.0,-710.0,0.0,0.0,1.0,3.0,0.0,3.0
Pantheon,Viktor,K'Sante,Aphelios,Thresh,1,MSI,1.0,0.0,7832.0,3155.0,2887.0,1121.0,1.0,1.0,4.0,1.0,3.0,0.0
Vi,Kalista,Renata Glasc,Renekton,Aurelion Sol,0,MSI,0.0,1.0,-7832.0,-3155.0,-2887.0,-1121.0,0.0,0.0,1.0,4.0,0.0,3.0
Taliyah,Sion,Poppy,Kalista,Renata Glasc,0,MSI,0.0,1.0,-8143.0,-5647.0,-313.0,677.0,0.0,0.0,0.0,4.0,3.0,0.0
Pantheon,Orianna,Yorick,Neeko,Jhin,1,MSI,1.0,0.0,8143.0,5647.0,313.0,-677.0,1.0,1.0,4.0,0.0,0.0,3.0
Annie,Wukong,Rumble,Ezreal,Rell,0,MSI,0.0,1.0,1563.0,1901.0,1497.0,1068.0,1.0,1.0,1.0,4.0,3.0,0.0
Viktor,Xin Zhao,Ornn,Caitlyn,Braum,1,MSI,1.0,0.0,-1563.0,-1901.0,-1497.0,-1068.0,0.0,0.0,4.0,1.0,0.0,3.0
Vi,Ambessa,Ahri,Xayah,Gragas,0,MSI,1.0,0.0,865.0,-539.0,252.0,-25.0,0.0,1.0,0.0,4.0,0.0,3.0
Varus,Skarner,Renekton,Alistar,Ryze,1,MSI,0.0,1.0,-865.0,539.0,-252.0,25.0,1.0,0.0,4.0,0.0,3.0,0.0
Xin Zhao,Taliyah,Gragas,Miss Fortune,Alistar,0,MSI,0.0,1.0,-3168.0,-1398.0,-1171.0,-628.0,0.0,0.0,3.0,3.0,0.0,3.0
Azir,Poppy,Yorick,Jhin,Bard,1,MSI,1.0,0.0,3168.0,1398.0,1171.0,628.0,1.0,1.0,3.0,3.0,3.0,0.0
Rumble,Skarner,Corki,Kai'Sa,Nautilus,0,MSI,0.0,1.0,-7063.0,-4383.0,-3665.0,-1441.0,0.0,0.0,1.0,5.0,2.0,1.0
Ryze,Wukong,Neeko,Lucian,Galio,1,MSI,1.0,0.0,7063.0,4383.0,3665.0,1441.0,1.0,1.0,5.0,1.0,1.0,2.0
Rell,Lee Sin,Annie,Xayah,Gwen,0,MSI,0.0,1.0,-3572.0,-1603.0,-2091.0,-463.0,0.0,0.0,1.0,4.0,3.0,0.0
Trundle,Ezreal,Braum,Orianna,Gnar,1,MSI,1.0,0.0,3572.0,1603.0,2091.0,463.0,1.0,1.0,4.0,1.0,0.0,3.0
Jayce,Jinx,Sylas,Blitzcrank,Maokai,1,MSI,1.0,0.0,926.0,135.0,-147.0,-508.0,0.0,0.0,2.0,2.0,2.0,1.0
Aurora,Jarvan IV,K'Sante,Thresh,Sivir,0,MSI,0.0,1.0,-926.0,-135.0,147.0,508.0,1.0,1.0,2.0,2.0,1.0,2.0
Taliyah,Ezreal,Karma,Aatrox,Sejuani,1,MSI,1.0,0.0,3067.0,-467.0,994.0,-28.0,0.0,1.0,2.0,3.0,0.0,3.0
Neeko,Xin Zhao,Miss Fortune,Sion,Aurora,0,MSI,0.0,1.0,-3067.0,467.0,-994.0,28.0,1.0,0.0,3.0,2.0,3.0,0.0
Pantheon,Rell,Viktor,Corki,Ornn,1,MSI,1.0,0.0,4960.0,749.0,-971.0,741.0,1.0,1.0,4.0,0.0,0.0,3.0
Annie,Wukong,Renekton,Kalista,Renata Glasc,0,MSI,0.0,1.0,-4960.0,-749.0,971.0,-741.0,0.0,0.0,0.0,4.0,3.0,0.0
Vi,Ahri,Ambessa,Kai'Sa,Nautilus,1,MSI,1.0,0.0,4250.0,3628.0,3207.0,754.0,1.0,1.0,3.0,3.0,3.0,0.0
Senna,Ryze,Poppy,Gangplank,Alistar,0,MSI,0.0,1.0,-4250.0,-3628.0,-3207.0,-754.0,0.0,0.0,3.0,3.0,0.0,3.0
Varus,Rakan,Yorick,Maokai,Tristana,0,MSI,0.0,1.0,-4864.0,-5805.0,-992.0,-706.0,0.0,0.0,0.0,4.0,2.0,1.0
Jhin,Trundle,Bard,Sett,Hwei,1,MSI,1.0,0.0,4864.0,5805.0,992.0,706.0,1.0,1.0,4.0,0.0,1.0,2.0
Galio,Nocturne,Rumble,Shen,Ashe,1,MSI,1.0,0.0,10060.0,8249.0,5036.0,1388.0,1.0,1.0,4.0,0.0,3.0,0.0
Lucian,Lee Sin,Leona,Urgot,Zilean,0,MSI,0.0,1.0,-10060.0,-8249.0,-5036.0,-1388.0,0.0,0.0,0.0,4.0,0.0,3.0
Azir,Sejuani,Jax,Xayah,Rakan,0,MSI,1.0,0.0,-2396.0,-937.0,-204.0,-1390.0,0.0,0.0,1.0,4.0,1.0,2.0
Annie,Gwen,Wukong,Neeko,Jhin,1,MSI,0.0,1.0,2396.0,937.0,204.0,1390.0,1.0,1.0,4.0,1.0,2.0,1.0
Taliyah,Lucian,Braum,Jarvan IV,Ornn,1,MSI,1.0,0.0,8135.0,1491.0,483.0,-1403.0,1.0,1.0,4.0,0.0,3.0,0.0
Rumble,Ryze,Skarner,Rell,Ezreal,0,MSI,0.0,1.0,-8135.0,-1491.0,-483.0,1403.0,0.0,0.0,0.0,4.0,0.0,3.0
Pantheon,Galio,K'Sante,Senna,Alistar,1,MSI,0.0,1.0,2677.0,-407.0,-70.0,18.0,1.0,1.0,4.0,1.0,0.0,3.0
Sion,Viktor,Xin Zhao,Miss Fortune,Bard,0,MSI,1.0,0.0,-2677.0,407.0,70.0,-18.0,0.0,0.0,1.0,4.0,3.0,0.0
Corki,Nocturne,Orianna,Karma,Gragas,1,MSI,0.0,1.0,1236.0,585.0,-306.0,-883.0,1.0,1.0,3.0,4.0,2.0,1.0
Kalista,Poppy,Renata Glasc,Ahri,Zed,0,MSI,1.0,0.0,-1236.0,-585.0,306.0,883.0,0.0,0.0,4.0,3.0,1.0,2.0
Aurora,Nidalee,Renekton,Jinx,Tahm Kench,1,MSI,1.0,0.0,-578.0,-2194.0,-2349.0,-1578.0,0.0,0.0,2.0,2.0,0.0,3.0
Lee Sin,Sylas,Ambessa,Draven,Pyke,0,MSI,0.0,1.0,578.0,2194.0,2349.0,1578.0,1.0,1.0,2.0,2.0,3.0,0.0
Taliyah,Yorick,Jhin,Bard,Wukong,1,MSI,1.0,0.0,-1444.0,-349.0,-20.0,-455.0,0.0,0.0,2.0,3.0,3.0,0.0
Azir,Trundle,Neeko,Corki,Jax,0,MSI,0.0,1.0,1444.0,349.0,20.0,455.0,1.0,1.0,3.0,2.0,0.0,3.0
Rell,Rumble,Ezreal,Aurora,Nocturne,0,MSI,0.0,1.0,-3496.0,-3445.0,-2230.0,-1267.0,0.0,1.0,1.0,3.0,0.0,3.0
Ryze,Lucian,Braum,Jarvan IV,Sion,1,MSI,1.0,0.0,3496.0,3445.0,2230.0,1267.0,1.0,0.0,3.0,1.0,3.0,0.0
Varus,Skarner,Fiora,Renata Glasc,Akali,0,MSI,0.0,1.0,-5452.0,-1789.0,-431.0,718.0,0.0,1.0,3.0,3.0,2.0,1.0
Gwen,Vi,Sivir,Annie,Blitzcrank,1,MSI,1.0,0.0,5452.0,1789.0,431.0,-718.0,1.0,0.0,3.0,3.0,1.0,2.0
Gwen,Vi,Galio,Jhin,Nautilus,0,MSI,0.0,1.0,-375.0,785.0,1189.0,-317.0,1.0,0.0,1.0,3.0,3.0,0.0
Annie,Wukong,Jayce,Rell,Kai'Sa,1,MSI,1.0,0.0,375.0,-785.0,-1189.0,317.0,0.0,1.0,3.0,1.0,0.0,3.0
Lucian,Braum,Ryze,Lee Sin,Renekton,1,MSI,1.0,0.0,5785.0,4059.0,2615.0,1536.0,1.0,1.0,5.0,0.0,2.0,1.0
Trundle,Yorick,Orianna,Karma,Ezreal,0,MSI,0.0,1.0,-5785.0,-4059.0,-2615.0,-1536.0,0.0,0.0,0.0,5.0,1.0,2.0
Varus,Rumble,Leona,Viktor,Xin Zhao,1,MSI,1.0,0.0,5006.0,3348.0,739.0,518.0,1.0,1.0,2.0,2.0,3.0,0.0
Neeko,Jarvan IV,Ornn,Aurora,Miss Fortune,0,MSI,0.0,1.0,-5006.0,-3348.0,-739.0,-518.0,0.0,0.0,2.0,2.0,0.0,3.0
Corki,Jax,Rakan,Xayah,Lillia,1,MSI,1.0,0.0,680.0,-1283.0,-1307.0,401.0,1.0,1.0,4.0,0.0,1.0,2.0
Ambessa,Sylas,Maokai,Senna,Tahm Kench,0,MSI,0.0,1.0,-680.0,1283.0,1307.0,-401.0,0.0,0.0,0.0,4.0,2.0,1.0
Twisted Fate,Ziggs,Poppy,Aatrox,Olaf,0,MSI,0.0,1.0,-7049.0,-5489.0,223.0,471.0,0.0,0.0,2.0,2.0,3.0,0.0
Alistar,Jinx,Skarner,Hwei,Gragas,1,MSI,1.0,0.0,7049.0,5489.0,-223.0,-471.0,1.0,1.0,2.0,2.0,0.0,3.0
Taliyah,Lucian,Braum,Sejuani,Jax,0,MSI,1.0,0.0,-2848.0,-1717.0,-476.0,496.0,0.0,0.0,3.0,2.0,2.0,1.0
Gwen,Jarvan IV,Orianna,Jhin,Alistar,1,MSI,0.0,1.0,2848.0,1717.0,476.0,-496.0,1.0,1.0,2.0,3.0,1.0,2.0
Ryze,Vi,Sion,Senna,Nautilus,1,MSI,1.0,0.0,2779.0,2265.0,174.0,-1036.0,1.0,1.0,4.0,1.0,1.0,2.0
Wukong,Corki,Galio,Poppy,Camille,0,MSI,0.0,1.0,-2779.0,-2265.0,-174.0,1036.0,0.0,0.0,1.0,4.0,2.0,1.0
Azir,Nocturne,Ornn,Xayah,Renata Glasc,1,MSI,1.0,0.0,6238.0,3146.0,-154.0,534.0,1.0,1.0,4.0,0.0,1.0,2.0
Rumble,Xin Zhao,Annie,Rell,Sivir,0,MSI,0.0,1.0,-6238.0,-3146.0,154.0,-534.0,0.0,0.0,0.0,4.0,2.0,1.0
Viktor,Trundle,Jayce,Zeri,Rakan,1,MSI,1.0,0.0,5392.0,2514.0,51.0,322.0,1.0,1.0,2.0,2.0,1.0,2.0
Skarner,Jinx,Tahm Kench,K'Sante,Hwei,0,MSI,0.0,1.0,-5392.0,-2514.0,-51.0,-322.0,0.0,0.0,2.0,2.0,2.0,1.0
Renekton,Caitlyn,Karma,Viego,Ahri,0,MSI,0.0,1.0,-4338.0,-1508.0,562.0,416.0,0.0,0.0,1.0,4.0,3.0,0.0
Nidalee,Aatrox,Aurora,Miss Fortune,Pyke,1,MSI,1.0,0.0,4338.0,1508.0,-562.0,-416.0,1.0,1.0,4.0,1.0,0.0,3.0
Vi,Gwen,Annie,Sivir,Rakan,1,EWC,1.0,0.0,8394.0,3112.0,425.0,-795.0,1.0,0.0,2.0,2.0,2.0,1.0
Rumble,Xin Zhao,Galio,Ezreal,Bard,0,EWC,0.0,1.0,-8394.0,-3112.0,-425.0,795.0,0.0,1.0,2.0,2.0,1.0,2.0
Aurora,Sejuani,Yone,Miss Fortune,Alistar,1,EWC,0.0,1.0,784.0,-1726.0,-526.0,-1147.0,0.0,1.0,3.0,2.0,2.0,1.0
Wukong,Orianna,Ambessa,Kai'Sa,Rakan,0,EWC,1.0,0.0,-784.0,1726.0,526.0,1147.0,1.0,0.0,2.0,3.0,1.0,2.0
Pantheon,Senna,Nautilus,Syndra,Renekton,1,EWC,1.0,0.0,7941.0,4065.0,1705.0,918.0,1.0,1.0,4.0,1.0,2.0,1.0
Annie,Wukong,Rell,Corki,Jax,0,EWC,0.0,1.0,-7941.0,-4065.0,-1705.0,-918.0,0.0,0.0,1.0,4.0,1.0,2.0
Azir,Gragas,Poppy,Jhin,Karma,1,EWC,0.0,1.0,-148.0,1828.0,-637.0,161.0,1.0,1.0,2.0,4.0,0.0,3.0
Renekton,Trundle,Taliyah,Ezreal,Bard,0,EWC,1.0,0.0,148.0,-1828.0,637.0,-161.0,0.0,0.0,4.0,2.0,3.0,0.0
Pantheon,Rumble,Varus,Orianna,Rell,1,EWC,1.0,0.0,3074.0,789.0,1281.0,347.0,1.0,0.0,3.0,1.0,0.0,3.0
Xin Zhao,Gwen,Ezreal,Ryze,Rakan,0,EWC,0.0,1.0,-3074.0,-789.0,-1281.0,-347.0,0.0,1.0,1.0,3.0,3.0,0.0
Azir,Sejuani,Renekton,Alistar,Jhin,0,EWC,0.0,1.0,-1769.0,-3825.0,-1114.0,-1941.0,0.0,0.0,1.0,4.0,0.0,3.0
Annie,Vi,Rumble,Rakan,Xayah,1,EWC,1.0,0.0,1769.0,3825.0,1114.0,1941.0,1.0,1.0,4.0,1.0,3.0,0.0
Pantheon,Lucian,Braum,Gwen,Annie,0,EWC,0.0,1.0,-8200.0,-6180.0,-1864.0,-609.0,0.0,0.0,0.0,4.0,3.0,0.0
Taliyah,Xin Zhao,Gragas,Senna,Alistar,1,EWC,1.0,0.0,8200.0,6180.0,1864.0,609.0,1.0,1.0,4.0,0.0,0.0,3.0
Gwen,Sejuani,Yone,Corki,Rell,0,EWC,0.0,1.0,-2926.0,-4639.0,-3990.0,-3114.0,0.0,0.0,1.0,4.0,0.0,3.0
Taliyah,Xin Zhao,Ambessa,Senna,Alistar,1,EWC,1.0,0.0,2926.0,4639.0,3990.0,3114.0,1.0,1.0,4.0,1.0,3.0,0.0
Pantheon,Aurora,Kai'Sa,Galio,Neeko,1,EWC,1.0,0.0,2486.0,-964.0,-1730.0,-2393.0,0.0,1.0,2.0,3.0,3.0,0.0
Rumble,Skarner,Viktor,Rell,Jhin,0,EWC,0.0,1.0,-2486.0,964.0,1730.0,2393.0,1.0,0.0,3.0,2.0,0.0,3.0
Varus,Rakan,Trundle,Renekton,Syndra,1,EWC,1.0,0.0,7620.0,4218.0,4315.0,3731.0,1.0,0.0,4.0,0.0,2.0,1.0
